rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
1,SYRUPUSDC-USDC|CL1 - 0.035%,Aerodrome Slipstream,Base,"$503,857",503857,32.62,32.62,32.62,,,10.5,,,,,,,
2,SUSDU,Unitas,Solana,$9.28m,9280000,32.17,32.17,,,,14.71,,,,,,,
3,LIMUSD|For LP | Maturity 26NOV2026,Pendle,Hyperliquid L1,$1.9m,1900000,19.52,11.11,8.41,,,20.92,,,,,,,
4,FEUSDH2,Morpho Blue,Hyperliquid L1,$2.21m,2210000,17.62,17.62,,,,7.43,,,2218227.6513221967,,37776615.18,5.55,"{""kHYPE"":24.47,""WHYPE"":71.46,""wstHYPE"":4.07}"
5,USDC-USDT|CL1 - 0.0009%,Aerodrome Slipstream,Base,$1.02m,1020000,17.57,15.54,2.04,11.25,,14.54,,,,,,,
6,USDC,Sprinter,Base,$2.96m,2960000,16.66,16.66,,,,13.65,,,,,,,
7,USDC,Metrom,Base,$1.25m,1250000,16.49,16.49,,,,16.77,,,,,,,
8,AUSD-USDC-USDT0,Curve DEX,Monad,$2.97m,2970000,15.96,0,15.96,,,15.45,,,,,,,
9,USDC-MSUSD|stable - 0.05%,Velodrome V2,Op Mainnet,$1.03m,1030000,14.61,14.61,14.61,,,13.17,,,,,,,
10,MSUSD-FRXUSD,Aerodrome V1,Base,"$669,218",669218,14.26,14.26,14.26,,,15.25,,,,,,,
11,USDC-USDM,Mento V3,Monad,"$590,238",590238,13.02,0.17,12.85,,,14.47,,,,,,,
12,WNUSDT0-WNAUSD-WNUSDC|Balancer,Beefy,Monad,$4.26m,4260000,12.22,12.22,,,,13.18,,,,,,,
13,USDC|vault,Avantis,Base,$44.99m,44990000,11.87,11.87,,,,10.11,,,,,,,
14,USDC|yoUSD,YO Protocol,Base,$15.59m,15590000,11.81,4.01,7.8,,,13,,,,,,,
15,USDC|yoUSD,YO Protocol,Arbitrum,"$549,465",549465,11.81,4.01,7.8,,,13,,,,,,,
16,FEUSDE,Morpho Blue,Hyperliquid L1,"$768,556",768556,11.53,11.53,,,,8.77,,,768575.784289055,,16215197.76,4.53,"{""UBTC"":41.52,""WHYPE"":58.48}"
17,MIM-USDC|Mim,Beefy,Arbitrum,$1.23m,1230000,11.4,11.4,,,,16.34,,,,,,,
18,GTUSDT,Morpho Blue,Katana,$5.2m,5200000,11.28,2.13,9.15,,,4.54,,,5201440.926901292,,252969653.63,0.68,"{""Unknown"":66.48,""vbWBTC"":29.43,""vbETH"":0.01,""weETH"":4.08}"
19,ALPHAUSDTPRIME,Morpho Blue,Hyperliquid L1,$5.39m,5390000,11,9.1,1.9,,,17.1,,,,,,,
20,APXUSD|For buying PT-apxUSD-18JUN2026,Pendle,Base,$3.72m,3720000,10.98,10.98,,,,14.58,,,,,,,
21,MSUSD-USDC|CL50 - 0.05%,Aerodrome Slipstream,Base,$23.8m,23800000,10.95,9.12,1.83,3.85,,3.13,,,,,,,
22,MIM-USDT0|Mim,Beefy,Arbitrum,$1.1m,1100000,10.44,10.44,,,,11.12,,,,,,,
23,USDC,Harmonix Finance,Hyperliquid L1,$13.18m,13180000,9.97,9.97,,,,10.36,,,,,,,
24,SUPERUSDC|SuperVault,Superform,Base,$2.98m,2980000,9.96,4.67,5.29,,,12.38,,,,,,,
25,SUSDAI|For buying PT-sUSDai-18JUN2026,Pendle,Arbitrum,$8.99m,8990000,9.75,9.75,,,,9.26,,,,,,,
26,SUSDAI|For buying PT-sUSDai-15OCT2026,Pendle,Arbitrum,$12.69m,12690000,9.59,9.59,,,,9.36,,,,,,,
27,FEUSD|WHYPE Stability Pool,Felix CDP,Hyperliquid L1,$8.17m,8170000,9.15,9.15,,,,9.23,,,,,,,
