date,rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
2026-04-17,1,STEAKUSDC,Morpho V1,,$516.11m,516110000.0,4.0,4.0,,,,3.89,,84.0,,,,,
2026-04-17,1,USDC.E-USDT.E,Yuzu Finance,,"$744,213",744213.0,26.74,0.16,,,,26.58,,25.41,,,,,
2026-04-17,2,GTUSDCP,Morpho V1,,$368.56m,368560000.0,4.0,4.0,,,,3.89,,80.0,,,,,
2026-04-17,2,USDC / monUSD,AUTOfinance,,"$506,537",506537.0,18.01,13.4,,,,30.71,,100.0,,,,,
2026-04-17,3,SUSDS,Sky Lending,,$357.5m,357500000.0,3.75,3.75,,,,3.75,,97.5,,,,,
2026-04-17,4,USDD,JustLend,,$334.83m,334830000.0,4.27,0.0,,,,4.26,,4.66,,,,,
2026-04-17,6,SUSDAI / 30d unlock,USD AI,,$257.72m,257720000.00000003,6.83,6.83,,,,6.24,,86.8,,,,,
2026-04-17,6,APXUSD / For buying PT-apxUSD-18JUN2026,Pendle,,$1.11m,1110000.0,13.96,13.96,,,,14.42,,97.0,,,,,
2026-04-17,7,USDY / US Dollar Yield,Ondo Yield Assets,,$180.08m,180080000.0,3.55,3.55,,,,3.55,,3.55,,,,,
2026-04-17,7,USDC-MSUSD / stable - 0.05%,Velodrome V2,,$1.22m,1220000.0,13.91,13.91,,,,10.59,,100.0,,,,,
2026-04-17,8,USDT,JustLend,,$130.31m,130310000.0,1.49,1.49,,,,1.49,,1.63,,,,,
2026-04-17,9,GTUSDT,Morpho V1,,$96.43m,96430000.0,1.08,1.08,,,,1.08,,0.75,,,,,
2026-04-17,9,MSUSD-USDC,Extra Finance Leverage Farming,,$1.22m,1220000.0,13.52,13.52,,,,11.58,,99.9,,,,,
2026-04-17,10,USDC,Aave V3,,$95.26m,95260000.0,1.6,1.6,,,,1.55,,25.6,,,,,
